Form,Global MSE,Training MSE,Testing MSE,Testing set,Thetas after fit,Alpha,Max iter
x1p4 x2p4 x3p2,2.5304339490526894e+18,2.5481778825259116e+18,2.4594582151598024e+18,"[[1.00000000e+00 1.00000000e+00 1.00000000e+00 ... 1.04277908e+13
  7.00000000e+00 4.90000000e+01]
 [1.00000000e+00 1.00000000e+00 1.00000000e+00 ... 2.01235141e+13
  5.00000000e+00 2.50000000e+01]
 [5.50000000e+01 3.02500000e+03 1.66375000e+05 ... 1.01066069e+13
  9.00000000e+00 8.10000000e+01]
 ...
 [8.20000000e+01 6.72400000e+03 5.51368000e+05 ... 5.31441000e+13
  3.00000000e+00 9.00000000e+00]
 [1.00000000e+00 1.00000000e+00 1.00000000e+00 ... 7.43060550e+13
  7.00000000e+00 4.90000000e+01]
 [5.50000000e+01 3.02500000e+03 1.66375000e+05 ... 5.31441000e+13
  7.00000000e+00 4.90000000e+01]]","[[ 1.00000000e+00]
 [ 1.00000000e+00]
 [ 1.00000000e+00]
 [ 9.99999996e-01]
 [ 9.99999736e-01]
 [ 1.00000000e+00]
 [ 9.99999850e-01]
 [ 9.99615642e-01]
 [-3.84388384e-04]
 [ 1.00000000e+00]
 [ 1.00000000e+00]]",3e-29,1000
x1p4 x2p4 x3p3,2.53043542359529e+18,2.548179394353989e+18,2.4594595405604925e+18,"[[1.00000e+00 1.00000e+00 1.00000e+00 ... 7.00000e+00 4.90000e+01
  3.43000e+02]
 [1.00000e+00 1.00000e+00 1.00000e+00 ... 5.00000e+00 2.50000e+01
  1.25000e+02]
 [5.50000e+01 3.02500e+03 1.66375e+05 ... 9.00000e+00 8.10000e+01
  7.29000e+02]
 ...
 [8.20000e+01 6.72400e+03 5.51368e+05 ... 3.00000e+00 9.00000e+00
  2.70000e+01]
 [1.00000e+00 1.00000e+00 1.00000e+00 ... 7.00000e+00 4.90000e+01
  3.43000e+02]
 [5.50000e+01 3.02500e+03 1.66375e+05 ... 7.00000e+00 4.90000e+01
  3.43000e+02]]","[[ 1.00000000e+00]
 [ 1.00000000e+00]
 [ 1.00000000e+00]
 [ 9.99999996e-01]
 [ 9.99999736e-01]
 [ 1.00000000e+00]
 [ 9.99999850e-01]
 [ 9.99615642e-01]
 [-3.84388403e-04]
 [ 1.00000000e+00]
 [ 1.00000000e+00]
 [ 1.00000000e+00]]",3e-29,1000
x1p4 x2p4 x3p4,2.5304525014965304e+18,2.54819694237731e+18,2.45947473797341e+18,"[[1.00000e+00 1.00000e+00 1.00000e+00 ... 4.90000e+01 3.43000e+02
  2.40100e+03]
 [1.00000e+00 1.00000e+00 1.00000e+00 ... 2.50000e+01 1.25000e+02
  6.25000e+02]
 [5.50000e+01 3.02500e+03 1.66375e+05 ... 8.10000e+01 7.29000e+02
  6.56100e+03]
 ...
 [8.20000e+01 6.72400e+03 5.51368e+05 ... 9.00000e+00 2.70000e+01
  8.10000e+01]
 [1.00000e+00 1.00000e+00 1.00000e+00 ... 4.90000e+01 3.43000e+02
  2.40100e+03]
 [5.50000e+01 3.02500e+03 1.66375e+05 ... 4.90000e+01 3.43000e+02
  2.40100e+03]]","[[ 1.00000000e+00]
 [ 1.00000000e+00]
 [ 1.00000000e+00]
 [ 9.99999996e-01]
 [ 9.99999736e-01]
 [ 1.00000000e+00]
 [ 9.99999850e-01]
 [ 9.99615642e-01]
 [-3.84388628e-04]
 [ 1.00000000e+00]
 [ 1.00000000e+00]
 [ 1.00000000e+00]
 [ 1.00000000e+00]]",3e-29,1000
x1p1 x2p1 x3p1,33048065399.682983,32880306550.482967,33719100796.48305,"[[1.900e+01 2.936e+03 1.200e+01]
 [4.600e+01 2.163e+03 1.000e+00]
 [4.600e+01 2.476e+03 1.000e+00]
 ...
 [4.600e+01 1.734e+03 5.000e+00]
 [1.900e+01 1.797e+03 1.200e+01]
 [4.600e+01 1.161e+03 3.000e+00]]","[[  2.24160387]
 [121.7617687 ]
 [295.73211656]
 [ 10.12673044]]",3e-08,1000
x1p1 x2p1 x3p2,32645316368.44634,32491223571.808857,33261687554.996277,"[[1.900e+01 2.936e+03 1.200e+01 1.440e+02]
 [4.600e+01 2.163e+03 1.000e+00 1.000e+00]
 [4.600e+01 2.476e+03 1.000e+00 1.000e+00]
 ...
 [4.600e+01 1.734e+03 5.000e+00 2.500e+01]
 [1.900e+01 1.797e+03 1.200e+01 1.440e+02]
 [4.600e+01 1.161e+03 3.000e+00 9.000e+00]]","[[  2.23468625]
 [121.49123546]
 [292.96181173]
 [  9.72788686]
 [ 82.0253712 ]]",3e-08,1000
x1p1 x2p1 x3p3,31992351863.74661,31919864037.58969,32282303168.374256,"[[1.900e+01 2.936e+03 1.200e+01 1.440e+02 1.728e+03]
 [4.600e+01 2.163e+03 1.000e+00 1.000e+00 1.000e+00]
 [4.600e+01 2.476e+03 1.000e+00 1.000e+00 1.000e+00]
 ...
 [4.600e+01 1.734e+03 5.000e+00 2.500e+01 1.250e+02]
 [1.900e+01 1.797e+03 1.200e+01 1.440e+02 1.728e+03]
 [4.600e+01 1.161e+03 3.000e+00 9.000e+00 2.700e+01]]","[[  2.18640984]
 [119.66686409]
 [282.70297489]
 [  6.02153848]
 [ 23.10894357]
 [ 33.10107326]]",3e-08,1000
x1p1 x2p1 x3p4,227591719121.7999,227062870222.5164,229707114718.93405,"[[1.9000e+01 2.9360e+03 1.2000e+01 1.4400e+02 1.7280e+03 2.0736e+04]
 [4.6000e+01 2.1630e+03 1.0000e+00 1.0000e+00 1.0000e+00 1.0000e+00]
 [4.6000e+01 2.4760e+03 1.0000e+00 1.0000e+00 1.0000e+00 1.0000e+00]
 ...
 [4.6000e+01 1.7340e+03 5.0000e+00 2.5000e+01 1.2500e+02 6.2500e+02]
 [1.9000e+01 1.7970e+03 1.2000e+01 1.4400e+02 1.7280e+03 2.0736e+04]
 [4.6000e+01 1.1610e+03 3.0000e+00 9.0000e+00 2.7000e+01 8.1000e+01]]","[[ 1.01240185]
 [ 1.59055522]
 [26.08772826]
 [ 1.06629256]
 [ 1.44458223]
 [ 4.22866824]
 [24.02550733]]",3e-11,1000
x1p1 x2p2 x3p1,18402018179295.688,18336050841466.203,18665887530613.625,"[[1.900000e+01 2.936000e+03 8.620096e+06 1.200000e+01]
 [4.600000e+01 2.163000e+03 4.678569e+06 1.000000e+00]
 [4.600000e+01 2.476000e+03 6.130576e+06 1.000000e+00]
 ...
 [4.600000e+01 1.734000e+03 3.006756e+06 5.000000e+00]
 [1.900000e+01 1.797000e+03 3.229209e+06 1.200000e+01]
 [4.600000e+01 1.161000e+03 1.347921e+06 3.000000e+00]]","[[1.        ]
 [1.        ]
 [1.        ]
 [0.99999938]
 [1.        ]]",3e-23,1000
x1p1 x2p2 x3p2,18402564560528.41,18336605967083.562,18666398934307.805,"[[1.900000e+01 2.936000e+03 8.620096e+06 1.200000e+01 1.440000e+02]
 [4.600000e+01 2.163000e+03 4.678569e+06 1.000000e+00 1.000000e+00]
 [4.600000e+01 2.476000e+03 6.130576e+06 1.000000e+00 1.000000e+00]
 ...
 [4.600000e+01 1.734000e+03 3.006756e+06 5.000000e+00 2.500000e+01]
 [1.900000e+01 1.797000e+03 3.229209e+06 1.200000e+01 1.440000e+02]
 [4.600000e+01 1.161000e+03 1.347921e+06 3.000000e+00 9.000000e+00]]","[[1.        ]
 [1.        ]
 [1.        ]
 [0.99999938]
 [1.        ]
 [1.        ]]",3e-23,1000
x1p1 x2p2 x3p3,18408501073473.6,18342667425776.13,18671835664263.47,"[[1.900000e+01 2.936000e+03 8.620096e+06 1.200000e+01 1.440000e+02
  1.728000e+03]
 [4.600000e+01 2.163000e+03 4.678569e+06 1.000000e+00 1.000000e+00
  1.000000e+00]
 [4.600000e+01 2.476000e+03 6.130576e+06 1.000000e+00 1.000000e+00
  1.000000e+00]
 ...
 [4.600000e+01 1.734000e+03 3.006756e+06 5.000000e+00 2.500000e+01
  1.250000e+02]
 [1.900000e+01 1.797000e+03 3.229209e+06 1.200000e+01 1.440000e+02
  1.728000e+03]
 [4.600000e+01 1.161000e+03 1.347921e+06 3.000000e+00 9.000000e+00
  2.700000e+01]]","[[1.        ]
 [1.        ]
 [1.        ]
 [0.99999938]
 [1.        ]
 [1.        ]
 [1.        ]]",3e-23,1000
x1p1 x2p2 x3p4,18477497522534.297,18413417954062.92,18733815796419.78,"[[1.900000e+01 2.936000e+03 8.620096e+06 ... 1.440000e+02 1.728000e+03
  2.073600e+04]
 [4.600000e+01 2.163000e+03 4.678569e+06 ... 1.000000e+00 1.000000e+00
  1.000000e+00]
 [4.600000e+01 2.476000e+03 6.130576e+06 ... 1.000000e+00 1.000000e+00
  1.000000e+00]
 ...
 [4.600000e+01 1.734000e+03 3.006756e+06 ... 2.500000e+01 1.250000e+02
  6.250000e+02]
 [1.900000e+01 1.797000e+03 3.229209e+06 ... 1.440000e+02 1.728000e+03
  2.073600e+04]
 [4.600000e+01 1.161000e+03 1.347921e+06 ... 9.000000e+00 2.700000e+01
  8.100000e+01]]","[[1.        ]
 [1.        ]
 [1.        ]
 [0.99999938]
 [1.        ]
 [1.        ]
 [1.        ]
 [1.        ]]",3e-23,1000
x1p1 x2p3 x3p1,2.5444723880558988e+16,2.532541390577273e+16,2.5921963779704012e+16,"[[1.90000000e+01 2.93600000e+03 8.62009600e+06 2.53086019e+10
  1.20000000e+01]
 [4.60000000e+01 2.16300000e+03 4.67856900e+06 1.01197447e+10
  1.00000000e+00]
 [4.60000000e+01 2.47600000e+03 6.13057600e+06 1.51793062e+10
  1.00000000e+00]
 ...
 [4.60000000e+01 1.73400000e+03 3.00675600e+06 5.21371490e+09
  5.00000000e+00]
 [1.90000000e+01 1.79700000e+03 3.22920900e+06 5.80288857e+09
  1.20000000e+01]
 [4.60000000e+01 1.16100000e+03 1.34792100e+06 1.56493628e+09
  3.00000000e+00]]","[[1.        ]
 [1.        ]
 [0.99999984]
 [0.99960554]
 [0.01291743]
 [1.        ]]",3e-23,1000
x1p1 x2p3 x3p2,2.5444723762600972e+16,2.5325414197171104e+16,2.5921962024320444e+16,"[[1.90000000e+01 2.93600000e+03 8.62009600e+06 2.53086019e+10
  1.20000000e+01 1.44000000e+02]
 [4.60000000e+01 2.16300000e+03 4.67856900e+06 1.01197447e+10
  1.00000000e+00 1.00000000e+00]
 [4.60000000e+01 2.47600000e+03 6.13057600e+06 1.51793062e+10
  1.00000000e+00 1.00000000e+00]
 ...
 [4.60000000e+01 1.73400000e+03 3.00675600e+06 5.21371490e+09
  5.00000000e+00 2.50000000e+01]
 [1.90000000e+01 1.79700000e+03 3.22920900e+06 5.80288857e+09
  1.20000000e+01 1.44000000e+02]
 [4.60000000e+01 1.16100000e+03 1.34792100e+06 1.56493628e+09
  3.00000000e+00 9.00000000e+00]]","[[1.        ]
 [1.        ]
 [0.99999984]
 [0.99960554]
 [0.01291743]
 [1.        ]
 [0.99999999]]",3e-23,1000
x1p1 x2p3 x3p3,2.5444721361248244e+16,2.53254173782782e+16,2.5921937293128436e+16,"[[1.900000e+01 2.936000e+03 8.620096e+06 ... 1.200000e+01 1.440000e+02
  1.728000e+03]
 [4.600000e+01 2.163000e+03 4.678569e+06 ... 1.000000e+00 1.000000e+00
  1.000000e+00]
 [4.600000e+01 2.476000e+03 6.130576e+06 ... 1.000000e+00 1.000000e+00
  1.000000e+00]
 ...
 [4.600000e+01 1.734000e+03 3.006756e+06 ... 5.000000e+00 2.500000e+01
  1.250000e+02]
 [1.900000e+01 1.797000e+03 3.229209e+06 ... 1.200000e+01 1.440000e+02
  1.728000e+03]
 [4.600000e+01 1.161000e+03 1.347921e+06 ... 3.000000e+00 9.000000e+00
  2.700000e+01]]","[[1.        ]
 [1.        ]
 [0.99999984]
 [0.99960554]
 [0.01291737]
 [1.        ]
 [0.99999999]
 [0.99999994]]",3e-23,1000
x1p1 x2p3 x3p4,2.5444682490300652e+16,2.5325454550640976e+16,2.592159424893935e+16,"[[1.900000e+01 2.936000e+03 8.620096e+06 ... 1.440000e+02 1.728000e+03
  2.073600e+04]
 [4.600000e+01 2.163000e+03 4.678569e+06 ... 1.000000e+00 1.000000e+00
  1.000000e+00]
 [4.600000e+01 2.476000e+03 6.130576e+06 ... 1.000000e+00 1.000000e+00
  1.000000e+00]
 ...
 [4.600000e+01 1.734000e+03 3.006756e+06 ... 2.500000e+01 1.250000e+02
  6.250000e+02]
 [1.900000e+01 1.797000e+03 3.229209e+06 ... 1.440000e+02 1.728000e+03
  2.073600e+04]
 [4.600000e+01 1.161000e+03 1.347921e+06 ... 9.000000e+00 2.700000e+01
  8.100000e+01]]","[[1.        ]
 [1.        ]
 [0.99999984]
 [0.99960554]
 [0.01291673]
 [1.        ]
 [0.99999999]
 [0.99999994]
 [0.99999936]]",3e-23,1000
x1p1 x2p4 x3p1,2.510087783241298e+18,2.510219078167958e+18,2.509562603534656e+18,"[[1.90000000e+01 2.93600000e+03 8.62009600e+06 2.53086019e+10
  7.43060550e+13 1.20000000e+01]
 [4.60000000e+01 2.16300000e+03 4.67856900e+06 1.01197447e+10
  2.18890079e+13 1.00000000e+00]
 [4.60000000e+01 2.47600000e+03 6.13057600e+06 1.51793062e+10
  3.75839621e+13 1.00000000e+00]
 ...
 [4.60000000e+01 1.73400000e+03 3.00675600e+06 5.21371490e+09
  9.04058164e+12 5.00000000e+00]
 [1.90000000e+01 1.79700000e+03 3.22920900e+06 5.80288857e+09
  1.04277908e+13 1.20000000e+01]
 [4.60000000e+01 1.16100000e+03 1.34792100e+06 1.56493628e+09
  1.81689102e+12 3.00000000e+00]]","[[ 1.00000000e+00]
 [ 1.00000000e+00]
 [ 1.00000000e+00]
 [ 9.99999850e-01]
 [ 9.99615470e-01]
 [-3.84293667e-04]
 [ 1.00000000e+00]]",3e-29,1000
x1p1 x2p4 x3p2,2.5100879183610834e+18,2.5102192137544074e+18,2.5095627367877873e+18,"[[1.90000000e+01 2.93600000e+03 8.62009600e+06 ... 7.43060550e+13
  1.20000000e+01 1.44000000e+02]
 [4.60000000e+01 2.16300000e+03 4.67856900e+06 ... 2.18890079e+13
  1.00000000e+00 1.00000000e+00]
 [4.60000000e+01 2.47600000e+03 6.13057600e+06 ... 3.75839621e+13
  1.00000000e+00 1.00000000e+00]
 ...
 [4.60000000e+01 1.73400000e+03 3.00675600e+06 ... 9.04058164e+12
  5.00000000e+00 2.50000000e+01]
 [1.90000000e+01 1.79700000e+03 3.22920900e+06 ... 1.04277908e+13
  1.20000000e+01 1.44000000e+02]
 [4.60000000e+01 1.16100000e+03 1.34792100e+06 ... 1.81689102e+12
  3.00000000e+00 9.00000000e+00]]","[[ 1.00000000e+00]
 [ 1.00000000e+00]
 [ 1.00000000e+00]
 [ 9.99999850e-01]
 [ 9.99615470e-01]
 [-3.84293669e-04]
 [ 1.00000000e+00]
 [ 1.00000000e+00]]",3e-29,1000
x1p1 x2p4 x3p3,2.510089386117103e+18,2.5102206867398815e+18,2.509564183625992e+18,"[[1.900000e+01 2.936000e+03 8.620096e+06 ... 1.200000e+01 1.440000e+02
  1.728000e+03]
 [4.600000e+01 2.163000e+03 4.678569e+06 ... 1.000000e+00 1.000000e+00
  1.000000e+00]
 [4.600000e+01 2.476000e+03 6.130576e+06 ... 1.000000e+00 1.000000e+00
  1.000000e+00]
 ...
 [4.600000e+01 1.734000e+03 3.006756e+06 ... 5.000000e+00 2.500000e+01
  1.250000e+02]
 [1.900000e+01 1.797000e+03 3.229209e+06 ... 1.200000e+01 1.440000e+02
  1.728000e+03]
 [4.600000e+01 1.161000e+03 1.347921e+06 ... 3.000000e+00 9.000000e+00
  2.700000e+01]]","[[ 1.00000000e+00]
 [ 1.00000000e+00]
 [ 1.00000000e+00]
 [ 9.99999850e-01]
 [ 9.99615470e-01]
 [-3.84293689e-04]
 [ 1.00000000e+00]
 [ 1.00000000e+00]
 [ 1.00000000e+00]]",3e-29,1000
x1p1 x2p4 x3p4,2.5101063859962455e+18,2.5102377478664243e+18,2.5095809385155313e+18,"[[1.900000e+01 2.936000e+03 8.620096e+06 ... 1.440000e+02 1.728000e+03
  2.073600e+04]
 [4.600000e+01 2.163000e+03 4.678569e+06 ... 1.000000e+00 1.000000e+00
  1.000000e+00]
 [4.600000e+01 2.476000e+03 6.130576e+06 ... 1.000000e+00 1.000000e+00
  1.000000e+00]
 ...
 [4.600000e+01 1.734000e+03 3.006756e+06 ... 2.500000e+01 1.250000e+02
  6.250000e+02]
 [1.900000e+01 1.797000e+03 3.229209e+06 ... 1.440000e+02 1.728000e+03
  2.073600e+04]
 [4.600000e+01 1.161000e+03 1.347921e+06 ... 9.000000e+00 2.700000e+01
  8.100000e+01]]","[[ 1.0000000e+00]
 [ 1.0000000e+00]
 [ 1.0000000e+00]
 [ 9.9999985e-01]
 [ 9.9961547e-01]
 [-3.8429392e-04]
 [ 1.0000000e+00]
 [ 1.0000000e+00]
 [ 1.0000000e+00]
 [ 1.0000000e+00]]",3e-29,1000
x1p2 x2p1 x3p1,224324841681.86868,224142487603.31787,225054257996.07202,"[[1.900e+01 3.610e+02 2.936e+03 1.200e+01]
 [4.600e+01 2.116e+03 2.163e+03 1.000e+00]
 [4.600e+01 2.116e+03 2.476e+03 1.000e+00]
 ...
 [4.600e+01 2.116e+03 1.734e+03 5.000e+00]
 [1.900e+01 3.610e+02 1.797e+03 1.200e+01]
 [4.600e+01 2.116e+03 1.161e+03 3.000e+00]]","[[ 1.01650352]
 [ 1.72146278]
 [43.05517465]
 [34.45455813]
 [ 1.12474644]]",3e-11,1000
x1p2 x2p1 x3p2,224202214840.71048,224018081228.87335,224938749288.05902,"[[1.900e+01 3.610e+02 2.936e+03 1.200e+01 1.440e+02]
 [4.600e+01 2.116e+03 2.163e+03 1.000e+00 1.000e+00]
 [4.600e+01 2.116e+03 2.476e+03 1.000e+00 1.000e+00]
 ...
 [4.600e+01 2.116e+03 1.734e+03 5.000e+00 2.500e+01]
 [1.900e+01 3.610e+02 1.797e+03 1.200e+01 1.440e+02]
 [4.600e+01 2.116e+03 1.161e+03 3.000e+00 9.000e+00]]","[[ 1.01650034]
 [ 1.72133565]
 [43.04801888]
 [34.4480744 ]
 [ 1.12471032]
 [ 2.21043895]]",3e-11,1000
x1p2 x2p1 x3p3,215665562663.5114,215326893111.79782,217020240870.36563,"[[1.900e+01 3.610e+02 2.936e+03 1.200e+01 1.440e+02 1.728e+03]
 [4.600e+01 2.116e+03 2.163e+03 1.000e+00 1.000e+00 1.000e+00]
 [4.600e+01 2.116e+03 2.476e+03 1.000e+00 1.000e+00 1.000e+00]
 ...
 [4.600e+01 2.116e+03 1.734e+03 5.000e+00 2.500e+01 1.250e+02]
 [1.900e+01 3.610e+02 1.797e+03 1.200e+01 1.440e+02 1.728e+03]
 [4.600e+01 2.116e+03 1.161e+03 3.000e+00 9.000e+00 2.700e+01]]","[[ 1.0163311 ]
 [ 1.71453461]
 [42.66386887]
 [34.10301296]
 [ 1.12266997]
 [ 2.18544363]
 [13.87634033]]",3e-11,1000
x1p2 x2p1 x3p4,170349965227.0631,169286096419.56525,174605440457.0546,"[[1.9000e+01 3.6100e+02 2.9360e+03 ... 1.4400e+02 1.7280e+03 2.0736e+04]
 [4.6000e+01 2.1160e+03 2.1630e+03 ... 1.0000e+00 1.0000e+00 1.0000e+00]
 [4.6000e+01 2.1160e+03 2.4760e+03 ... 1.0000e+00 1.0000e+00 1.0000e+00]
 ...
 [4.6000e+01 2.1160e+03 1.7340e+03 ... 2.5000e+01 1.2500e+02 6.2500e+02]
 [1.9000e+01 3.6100e+02 1.7970e+03 ... 1.4400e+02 1.7280e+03 2.0736e+04]
 [4.6000e+01 2.1160e+03 1.1610e+03 ... 9.0000e+00 2.7000e+01 8.1000e+01]]","[[ 1.01150188]
 [ 1.52264812]
 [31.89836959]
 [24.25713756]
 [ 1.06119681]
 [ 1.40748663]
 [ 3.92524726]
 [21.40712116]]",3e-11,1000
x1p2 x2p2 x3p1,18419663141709.93,18353900916927.992,18682712040837.68,"[[1.900000e+01 3.610000e+02 2.936000e+03 8.620096e+06 1.200000e+01]
 [4.600000e+01 2.116000e+03 2.163000e+03 4.678569e+06 1.000000e+00]
 [4.600000e+01 2.116000e+03 2.476000e+03 6.130576e+06 1.000000e+00]
 ...
 [4.600000e+01 2.116000e+03 1.734000e+03 3.006756e+06 5.000000e+00]
 [1.900000e+01 3.610000e+02 1.797000e+03 3.229209e+06 1.200000e+01]
 [4.600000e+01 2.116000e+03 1.161000e+03 1.347921e+06 3.000000e+00]]","[[1.        ]
 [1.        ]
 [1.        ]
 [1.        ]
 [0.99999938]
 [1.        ]]",3e-23,1000
x1p2 x2p2 x3p2,18420209869564.742,18354456395788.52,18683223764669.633,"[[1.900000e+01 3.610000e+02 2.936000e+03 8.620096e+06 1.200000e+01
  1.440000e+02]
 [4.600000e+01 2.116000e+03 2.163000e+03 4.678569e+06 1.000000e+00
  1.000000e+00]
 [4.600000e+01 2.116000e+03 2.476000e+03 6.130576e+06 1.000000e+00
  1.000000e+00]
 ...
 [4.600000e+01 2.116000e+03 1.734000e+03 3.006756e+06 5.000000e+00
  2.500000e+01]
 [1.900000e+01 3.610000e+02 1.797000e+03 3.229209e+06 1.200000e+01
  1.440000e+02]
 [4.600000e+01 2.116000e+03 1.161000e+03 1.347921e+06 3.000000e+00
  9.000000e+00]]","[[1.        ]
 [1.        ]
 [1.        ]
 [1.        ]
 [0.99999938]
 [1.        ]
 [1.        ]]",3e-23,1000
x1p2 x2p2 x3p3,18426150147542.97,18360521697150.86,18688663949111.387,"[[1.900e+01 3.610e+02 2.936e+03 ... 1.200e+01 1.440e+02 1.728e+03]
 [4.600e+01 2.116e+03 2.163e+03 ... 1.000e+00 1.000e+00 1.000e+00]
 [4.600e+01 2.116e+03 2.476e+03 ... 1.000e+00 1.000e+00 1.000e+00]
 ...
 [4.600e+01 2.116e+03 1.734e+03 ... 5.000e+00 2.500e+01 1.250e+02]
 [1.900e+01 3.610e+02 1.797e+03 ... 1.200e+01 1.440e+02 1.728e+03]
 [4.600e+01 2.116e+03 1.161e+03 ... 3.000e+00 9.000e+00 2.700e+01]]","[[1.        ]
 [1.        ]
 [1.        ]
 [1.        ]
 [0.99999938]
 [1.        ]
 [1.        ]
 [1.        ]]",3e-23,1000
x1p2 x2p2 x3p4,18495190201662.285,18431316776979.906,18750683900391.81,"[[1.9000e+01 3.6100e+02 2.9360e+03 ... 1.4400e+02 1.7280e+03 2.0736e+04]
 [4.6000e+01 2.1160e+03 2.1630e+03 ... 1.0000e+00 1.0000e+00 1.0000e+00]
 [4.6000e+01 2.1160e+03 2.4760e+03 ... 1.0000e+00 1.0000e+00 1.0000e+00]
 ...
 [4.6000e+01 2.1160e+03 1.7340e+03 ... 2.5000e+01 1.2500e+02 6.2500e+02]
 [1.9000e+01 3.6100e+02 1.7970e+03 ... 1.4400e+02 1.7280e+03 2.0736e+04]
 [4.6000e+01 2.1160e+03 1.1610e+03 ... 9.0000e+00 2.7000e+01 8.1000e+01]]","[[1.        ]
 [1.        ]
 [1.        ]
 [1.        ]
 [0.99999938]
 [1.        ]
 [1.        ]
 [1.        ]
 [1.        ]]",3e-23,1000
x1p2 x2p3 x3p1,2.5444723439914744e+16,2.5325423108121252e+16,2.592192476708868e+16,"[[1.90000000e+01 3.61000000e+02 2.93600000e+03 8.62009600e+06
  2.53086019e+10 1.20000000e+01]
 [4.60000000e+01 2.11600000e+03 2.16300000e+03 4.67856900e+06
  1.01197447e+10 1.00000000e+00]
 [4.60000000e+01 2.11600000e+03 2.47600000e+03 6.13057600e+06
  1.51793062e+10 1.00000000e+00]
 ...
 [4.60000000e+01 2.11600000e+03 1.73400000e+03 3.00675600e+06
  5.21371490e+09 5.00000000e+00]
 [1.90000000e+01 3.61000000e+02 1.79700000e+03 3.22920900e+06
  5.80288857e+09 1.20000000e+01]
 [4.60000000e+01 2.11600000e+03 1.16100000e+03 1.34792100e+06
  1.56493628e+09 3.00000000e+00]]","[[1.        ]
 [1.        ]
 [0.99999983]
 [0.99999984]
 [0.99960554]
 [0.01291727]
 [1.        ]]",3e-23,1000
x1p2 x2p3 x3p2,2.544472332206325e+16,2.5325423399625132e+16,2.592192301181572e+16,"[[1.90000000e+01 3.61000000e+02 2.93600000e+03 ... 2.53086019e+10
  1.20000000e+01 1.44000000e+02]
 [4.60000000e+01 2.11600000e+03 2.16300000e+03 ... 1.01197447e+10
  1.00000000e+00 1.00000000e+00]
 [4.60000000e+01 2.11600000e+03 2.47600000e+03 ... 1.51793062e+10
  1.00000000e+00 1.00000000e+00]
 ...
 [4.60000000e+01 2.11600000e+03 1.73400000e+03 ... 5.21371490e+09
  5.00000000e+00 2.50000000e+01]
 [1.90000000e+01 3.61000000e+02 1.79700000e+03 ... 5.80288857e+09
  1.20000000e+01 1.44000000e+02]
 [4.60000000e+01 2.11600000e+03 1.16100000e+03 ... 1.56493628e+09
  3.00000000e+00 9.00000000e+00]]","[[1.        ]
 [1.        ]
 [0.99999983]
 [0.99999984]
 [0.99960554]
 [0.01291726]
 [1.        ]
 [0.99999999]]",3e-23,1000
x1p2 x2p3 x3p3,2.5444720921865896e+16,2.5325426581867868e+16,2.5921898281857996e+16,"[[1.900e+01 3.610e+02 2.936e+03 ... 1.200e+01 1.440e+02 1.728e+03]
 [4.600e+01 2.116e+03 2.163e+03 ... 1.000e+00 1.000e+00 1.000e+00]
 [4.600e+01 2.116e+03 2.476e+03 ... 1.000e+00 1.000e+00 1.000e+00]
 ...
 [4.600e+01 2.116e+03 1.734e+03 ... 5.000e+00 2.500e+01 1.250e+02]
 [1.900e+01 3.610e+02 1.797e+03 ... 1.200e+01 1.440e+02 1.728e+03]
 [4.600e+01 2.116e+03 1.161e+03 ... 3.000e+00 9.000e+00 2.700e+01]]","[[1.        ]
 [1.        ]
 [0.99999983]
 [0.99999984]
 [0.99960554]
 [0.01291721]
 [1.        ]
 [0.99999999]
 [0.99999994]]",3e-23,1000
x1p2 x2p3 x3p4,2.5444682064298344e+16,2.532546376728573e+16,2.592155525234881e+16,"[[1.9000e+01 3.6100e+02 2.9360e+03 ... 1.4400e+02 1.7280e+03 2.0736e+04]
 [4.6000e+01 2.1160e+03 2.1630e+03 ... 1.0000e+00 1.0000e+00 1.0000e+00]
 [4.6000e+01 2.1160e+03 2.4760e+03 ... 1.0000e+00 1.0000e+00 1.0000e+00]
 ...
 [4.6000e+01 2.1160e+03 1.7340e+03 ... 2.5000e+01 1.2500e+02 6.2500e+02]
 [1.9000e+01 3.6100e+02 1.7970e+03 ... 1.4400e+02 1.7280e+03 2.0736e+04]
 [4.6000e+01 2.1160e+03 1.1610e+03 ... 9.0000e+00 2.7000e+01 8.1000e+01]]","[[1.        ]
 [1.        ]
 [0.99999983]
 [0.99999984]
 [0.99960554]
 [0.01291657]
 [1.        ]
 [0.99999999]
 [0.99999994]
 [0.99999936]]",3e-23,1000
